Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
2/2/2016,40.42990017,43.59800003,-3.16809986,Sell,36.55599976,-2.832000732,D
3/2/2016,39.93040009,43.40472,-3.47431991,Sell,34.69599915,-1.86000061,D
4/2/2016,39.49330025,43.22600006,-3.73269981,Sell,35.06600189,0.370002747,U
5/2/2016,38.96280022,43.00540009,-4.04259987,Sell,32.52000046,-2.546001434,D
8/2/2016,38.33270016,42.72436005,-4.39165989,Sell,29.59799957,-2.922000885,D
9/2/2016,37.73670015,42.39880001,-4.66209986,Sell,29.64999962,0.052000046,U
10/2/2016,37.07370014,42.04704002,-4.97333988,Sell,28.73399925,-0.916000366,D
11/2/2016,36.57530012,41.72788006,-5.15257994,Sell,30.09399986,1.36000061,U
12/2/2016,36.02390013,41.38328007,-5.35937994,Sell,30.20800018,0.11400032,U
16/2/2016,35.52570009,41.0760001,-5.55030001,Sell,31.0340004,0.826000214,U
17/2/2016,35.16530008,40.8198801,-5.65458002,Sell,33.73600006,2.701999664,U
18/2/2016,34.846,40.5654401,-5.7194401,Sell,33.35400009,-0.381999969,D
19/2/2016,34.51210012,40.3072401,-5.79513998,Sell,33.31600189,-0.037998199,D
22/2/2016,34.26400023,40.11132008,-5.84731985,Sell,35.54800034,2.231998444,U
23/2/2016,34.07230024,39.92208012,-5.84977988,Sell,35.44200134,-0.105998993,D
24/2/2016,33.92670012,39.72980007,-5.80309995,Sell,35.79999924,0.357997894,U
25/2/2016,33.9203002,39.61144009,-5.69113989,Sell,37.48600006,1.686000824,U
26/2/2016,33.92670031,39.49848011,-5.5717798,Sell,38.06800079,0.582000732,U
29/2/2016,33.9340003,39.38184017,-5.44783987,Sell,38.38600159,0.318000793,U
1/3/2016,33.8281003,39.18920017,-5.36109987,Sell,37.27000046,-1.116001129,D
2/3/2016,33.88370028,39.00900013,-5.12529985,Sell,37.66799927,0.39799881,U
3/3/2016,34.10630026,38.87012012,-4.76381986,Sell,39.14799881,1.479999542,U
4/3/2016,34.36340017,38.74404011,-4.38063994,Sell,40.20800018,1.060001373,U
7/3/2016,34.79030008,38.64540005,-3.85509997,Sell,41.05799866,0.849998474,U
8/3/2016,35.33640013,38.53700008,-3.20059995,Sell,40.52000046,-0.537998199,D
9/3/2016,35.94110012,38.44960011,-2.50849999,Sell,41.74399948,1.223999023,U
10/3/2016,36.55620012,38.35452007,-1.79831995,Sell,41.0359993,-0.708000183,D
11/3/2016,37.12650013,38.23576008,-1.10925995,Sell,41.5,0.464000702,U
14/3/2016,37.76760006,38.14400005,-0.37639999,Sell,43.02999878,1.529998779,U
15/3/2016,38.3993,38.05732006,0.34197994,Buy,43.66799927,0.638000488,U
16/3/2016,38.93180008,38.05140011,0.88039997,Buy,44.38600159,0.718002319,U
17/3/2016,39.52790012,38.06320011,1.46470001,Buy,45.27600098,0.88999939,U
18/3/2016,40.18950005,38.11800014,2.07149991,Buy,46.54800034,1.271999359,U
21/3/2016,40.7953001,38.20868015,2.58661995,Buy,47.66400146,1.116001129,U
22/3/2016,41.36560001,38.30164013,3.06395988,Buy,46.84799957,-0.816001892,D
23/3/2016,41.80139999,38.36056011,3.44083988,Buy,44.51599884,-2.332000732,D
24/3/2016,42.20459995,38.43168011,3.77291984,Buy,45.54999924,1.034000397,U
28/3/2016,42.60379982,38.55148006,4.05231976,Buy,46.05199814,0.501998901,U
29/3/2016,42.98579979,38.64728008,4.33851971,Buy,46.02600098,-0.025997162,D
30/3/2016,43.39119968,38.73488003,4.65631965,Buy,45.37799835,-0.648002625,D
31/3/2016,43.80549965,38.83507999,4.97041966,Buy,45.95399857,0.576000214,U
1/4/2016,44.22399979,38.99063999,5.2333598,Buy,47.51800156,1.564002991,U
4/4/2016,44.68349972,39.17871998,5.50477974,Buy,49.39799881,1.879997253,U
5/4/2016,45.18529987,39.39040005,5.79489982,Buy,51.09400177,1.69600296,U
6/4/2016,45.81349983,39.66656002,6.14693981,Buy,53.08399963,1.989997864,U
7/4/2016,46.29829979,39.92111996,6.37717983,Buy,51.43999863,-1.644001007,D
8/4/2016,46.74719982,40.16911999,6.57807983,Buy,50.01399994,-1.425998688,D
11/4/2016,47.17139988,40.41000004,6.76139984,Buy,49.98400116,-0.029998779,D
12/4/2016,47.4980999,40.63647999,6.86161991,Buy,49.56399918,-0.420001984,D
13/4/2016,47.85999985,40.86683994,6.99315991,Buy,50.90599823,1.341999054,U
14/4/2016,48.15929985,41.14315998,7.01613987,Buy,50.37200165,-0.533996582,D
15/4/2016,48.44059982,41.46728001,6.97331981,Buy,50.90200043,0.529998779,U
18/4/2016,48.65199986,41.78147999,6.87051987,Buy,50.77600098,-0.125999451,D
19/4/2016,48.74249973,42.12055996,6.62193977,Buy,49.47399902,-1.302001953,D
20/4/2016,48.89979973,42.52847996,6.37131977,Buy,49.99399948,0.520000458,U
21/4/2016,49.15689983,42.92863998,6.22825985,Buy,49.65800095,-0.335998535,D
22/4/2016,49.41689987,43.36896,6.04793987,Buy,50.75,1.091999054,U
25/4/2016,49.63249989,43.77435997,5.85813992,Buy,50.36399841,-0.386001587,D
26/4/2016,49.86859989,44.18515999,5.6834399,Buy,50.7480011,0.384002686,U
27/4/2016,50.11439991,44.57035995,5.54403996,Buy,50.29399872,-0.45400238,D
28/4/2016,50.29379997,44.88647995,5.40732002,Buy,49.54199982,-0.751998901,D
29/4/2016,50.32549992,45.18243996,5.14305996,Buy,48.15200043,-1.38999939,D
2/5/2016,50.27360001,45.48331993,4.79028008,Buy,48.36000061,0.208000183,U
3/5/2016,50.04209995,45.70163994,4.34046001,Buy,46.4640007,-1.895999908,D
4/5/2016,49.61350002,45.88303993,3.73046009,Buy,44.51200104,-1.951999664,D
5/5/2016,49.15680008,46.01315994,3.14364014,Buy,42.30599976,-2.206001282,D
6/5/2016,48.80540009,46.12315994,2.68224015,Buy,42.98600006,0.680000305,U
9/5/2016,48.39540005,46.19747993,2.19792012,Buy,41.7840004,-1.201999664,D
10/5/2016,48.00410004,46.26451988,1.73958016,Buy,41.73799896,-0.046001434,D
11/5/2016,47.54840012,46.35495987,1.19344025,Buy,41.79199982,0.054000854,U
12/5/2016,47.1026001,46.43071991,0.67188019,Buy,41.45600128,-0.335998535,D
13/5/2016,46.63360004,46.47819992,0.15540012,Buy,41.52199936,0.065998077,U
16/5/2016,46.17770004,46.50719994,-0.3294999,Sell,41.65800095,0.136001587,U
17/5/2016,45.75060005,46.50467995,-0.7540799,Sell,40.93199921,-0.72600174,D
18/5/2016,45.36260014,46.53895996,-1.17635982,Sell,42.23400116,1.302001953,U
19/5/2016,45.03180008,46.56491997,-1.53311989,Sell,43.04199982,0.807998657,U
20/5/2016,44.69710007,46.62531998,-1.92821991,Sell,44.05599976,1.013999939,U
23/5/2016,44.34110012,46.66019997,-2.31909985,Sell,43.24399948,-0.812000275,D
24/5/2016,43.9828001,46.67124001,-2.68843991,Sell,43.58200073,0.338001251,U
25/5/2016,43.66390018,46.67620003,-3.01229985,Sell,43.91600037,0.333999634,U
26/5/2016,43.43800011,46.68895996,-3.25095985,Sell,45.02399826,1.107997894,U
27/5/2016,43.26080017,46.67559998,-3.41479981,Sell,44.60800171,-0.415996552,D
31/5/2016,43.07510014,46.63755997,-3.56245983,Sell,44.64599991,0.037998199,U
1/6/2016,42.94750004,46.56251991,-3.61501987,Sell,43.91199875,-0.73400116,D
2/6/2016,42.91149998,46.50139992,-3.58989994,Sell,43.79199982,-0.119998932,D
3/6/2016,42.98610001,46.48703995,-3.50093994,Sell,43.79800034,0.006000519,U
6/6/2016,43.04360008,46.45875999,-3.41515991,Sell,44.13600159,0.338001251,U
7/6/2016,43.27779999,46.46708,-3.18928001,Sell,46.4679985,2.331996918,U
8/6/2016,43.54610004,46.48863998,-2.94253994,Sell,47.10400009,0.636001587,U
9/6/2016,43.75010014,46.49852005,-2.74841991,Sell,45.87200165,-1.231998444,D
10/6/2016,43.86520004,46.45460007,-2.58940003,Sell,43.75799942,-2.114002228,D
13/6/2016,43.96780014,46.37572006,-2.40791992,Sell,43.57400131,-0.183998108,D
14/6/2016,44.03450012,46.2476001,-2.21309998,Sell,42.99200058,-0.582000732,D
15/6/2016,44.16490021,46.09652008,-1.93161987,Sell,43.54000092,0.548000336,U
16/6/2016,44.23250008,45.90656006,-1.67405998,Sell,43.58599854,0.04599762,U
17/6/2016,44.23510017,45.73964012,-1.50453995,Sell,43.09400177,-0.491996765,D
20/6/2016,44.22930012,45.6181601,-1.38885998,Sell,43.93999863,0.845996857,U
21/6/2016,44.26320019,45.49692009,-1.2337199,Sell,43.92200089,-0.017997742,D
22/6/2016,44.05070019,45.29228012,-1.24157993,Sell,39.33200073,-4.590000153,D
23/6/2016,43.81890011,45.05976013,-1.24086002,Sell,39.27999878,-0.052001953,D
24/6/2016,43.49920025,44.82492012,-1.32571987,Sell,38.63000107,-0.649997711,D
27/6/2016,43.25430012,44.60108009,-1.34677997,Sell,39.70999908,1.079998016,U
28/6/2016,43.03990021,44.39272011,-1.3528199,Sell,40.35800171,0.648002625,U
29/6/2016,42.94620018,44.24400009,-1.29779991,Sell,42.0379982,1.67999649,U
30/6/2016,42.87940025,44.09324013,-1.21383988,Sell,42.45600128,0.418003082,U
1/7/2016,42.8545002,43.96608009,-1.11157989,Sell,43.29999924,0.843997955,U
5/7/2016,42.78750019,43.80700012,-1.01949993,Sell,42.79600143,-0.503997803,D
6/7/2016,42.60850029,43.65748016,-1.04897987,Sell,42.88800049,0.091999054,U
7/7/2016,42.41270027,43.50628014,-1.09357987,Sell,43.18799973,0.299999237,U
8/7/2016,42.28690014,43.36752014,-1.08062,Sell,43.35599899,0.167999268,U
11/7/2016,42.34680023,43.27580017,-0.92899994,Sell,44.95600128,1.600002289,U
12/7/2016,42.41460018,43.21136017,-0.79675999,Sell,44.93000031,-0.026000977,D
13/7/2016,42.49030018,43.13428017,-0.64397999,Sell,44.50600052,-0.423999786,D
14/7/2016,42.52860012,43.09112015,-0.56252003,Sell,44.30599976,-0.200000763,D
15/7/2016,42.55330029,43.08248016,-0.52917987,Sell,44.08000183,-0.225997925,D
18/7/2016,42.6611002,43.14136017,-0.48025997,Sell,45.25,1.169998169,U
19/7/2016,42.71670017,43.18268013,-0.46597996,Sell,45.05199814,-0.198001862,D
20/7/2016,42.80420017,43.26044014,-0.45623997,Sell,45.67200089,0.620002747,U
21/7/2016,43.04260006,43.30768013,-0.26508007,Sell,44.09999847,-1.572002411,D
22/7/2016,43.30130005,43.3609201,-0.05962005,Sell,44.45399857,0.354000092,U
25/7/2016,43.66989994,43.45184006,0.21805988,Buy,46.0019989,1.548000336,U
26/7/2016,43.97950001,43.53944008,0.44005993,Buy,45.90200043,-0.099998474,D
27/7/2016,44.24650002,43.6202401,0.62625992,Buy,45.69800186,-0.203998566,D
28/7/2016,44.45070019,43.72404015,0.72666004,Buy,46.12200165,0.423999786,U
29/7/2016,44.67580013,43.81852013,0.85728,Buy,46.95800018,0.835998535,U
1/8/2016,44.81090012,43.87772011,0.93318001,Buy,46.0019989,-0.956001282,D
2/8/2016,44.94309998,43.90540009,1.03769989,Buy,45.43999863,-0.562000275,D
3/8/2016,45.0566,43.94368011,1.11291989,Buy,45.15800095,-0.281997681,D
4/8/2016,45.20330009,43.99448013,1.20881996,Buy,46.12200165,0.964000702,U
5/8/2016,45.33580017,44.03628014,1.29952003,Buy,46.00600052,-0.116001129,D
8/8/2016,45.34960003,44.04044014,1.30915989,Buy,45.23199844,-0.774002075,D
9/8/2016,45.39390011,44.06460014,1.32929997,Buy,45.81600189,0.584003448,U
10/8/2016,45.42510014,44.07428017,1.35081997,Buy,45.13000107,-0.686000824,D
11/8/2016,45.45890007,44.09568016,1.36321991,Buy,44.98199844,-0.148002625,D
12/8/2016,45.51100006,44.1222802,1.38871986,Buy,45.12200165,0.140003204,U
15/8/2016,45.50440006,44.14868019,1.35571987,Buy,45.11800003,-0.004001617,D
16/8/2016,45.48790016,44.16040016,1.3275,Buy,44.72200012,-0.395999908,D
17/8/2016,45.43670006,44.12400017,1.31269989,Buy,44.64799881,-0.074001312,D
18/8/2016,45.46680012,44.07596016,1.39083996,Buy,44.70199966,0.054000854,U
19/8/2016,45.49410019,44.05852013,1.43558006,Buy,45,0.298000336,U
22/8/2016,45.42330017,44.07508011,1.34822006,Buy,44.58599854,-0.414001465,D
23/8/2016,45.37660007,44.10296005,1.27364002,Buy,44.9679985,0.381999969,U
24/8/2016,45.31789989,44.13360001,1.18429988,Buy,44.52399826,-0.444000244,D
25/8/2016,45.22139988,44.14664001,1.07475987,Buy,44.19200134,-0.331996918,D
26/8/2016,45.07339993,44.15488007,0.91851986,Buy,43.9980011,-0.194000244,D
29/8/2016,44.92530003,44.15380005,0.77149998,Buy,43.04000092,-0.958000183,D
30/8/2016,44.76670017,44.12036011,0.64634006,Buy,42.26800156,-0.771999359,D
31/8/2016,44.62890015,44.0899601,0.53894005,Buy,42.40200043,0.133998871,U
1/9/2016,44.33050003,44.10640007,0.22409996,Buy,40.15399933,-2.248001099,D
2/9/2016,44.00799999,44.11192009,-0.1039201,Sell,39.55599976,-0.597999573,D
6/9/2016,43.77470016,44.15064011,-0.37593995,Sell,40.56600189,1.010002136,U
7/9/2016,43.50100002,44.16328011,-0.66228009,Sell,40.34199905,-0.224002838,D
8/9/2016,43.21809998,44.14556007,-0.92746009,Sell,39.47200012,-0.869998932,D
9/9/2016,42.9137001,44.08268013,-1.16898003,Sell,38.89400101,-0.577999115,D
12/9/2016,42.64060001,44.0267601,-1.38616009,Sell,39.65999985,0.76599884,U
13/9/2016,42.34519997,43.9449601,-1.59976013,Sell,39.20999908,-0.450000763,D
14/9/2016,42.07320004,43.8746801,-1.80148006,Sell,39.2820015,0.072002411,U
15/9/2016,41.84500008,43.81860008,-1.9736,Sell,40.08399963,0.801998138,U
16/9/2016,41.66390018,43.77644012,-2.11253994,Sell,41.08000183,0.996002197,U
19/9/2016,41.47730026,43.73468018,-2.25737992,Sell,41.26800156,0.187999725,U
20/9/2016,41.29440041,43.65412018,-2.35971977,Sell,40.9280014,-0.340000153,D
21/9/2016,41.09820042,43.57640015,-2.47819973,Sell,41.04399872,0.115997314,U
22/9/2016,40.93630047,43.51200012,-2.57569965,Sell,41.2859993,0.24200058,U
23/9/2016,40.80120049,43.45568016,-2.65447967,Sell,41.49000168,0.20400238,U
26/9/2016,40.69120045,43.41004013,-2.71883968,Sell,41.79800034,0.307998657,U
27/9/2016,40.59730034,43.32828011,-2.73097977,Sell,41.16199875,-0.636001587,D
28/9/2016,40.54660034,43.25232018,-2.70571984,Sell,41.25400162,0.092002869,U
29/9/2016,40.43350029,43.14168015,-2.70817986,Sell,40.13999939,-1.114002228,D
30/9/2016,40.46610031,43.07580017,-2.60969986,Sell,40.80599976,0.666000366,U
3/10/2016,40.62530041,43.04152023,-2.41621982,Sell,42.74000168,1.934001923,U
4/10/2016,40.71110039,42.96712029,-2.2560199,Sell,42.2820015,-0.458000183,D
5/10/2016,40.7786005,42.8829203,-2.1043198,Sell,41.69200134,-0.590000153,D
6/10/2016,40.81500053,42.77296028,-1.95795975,Sell,40.20000076,-1.49200058,D
7/10/2016,40.83640041,42.63696022,-1.80055981,Sell,39.3219986,-0.878002167,D
10/10/2016,40.86290035,42.50160019,-1.63869984,Sell,40.18999863,0.868000031,U
11/10/2016,40.90340042,42.38196022,-1.4785598,Sell,40.02000046,-0.169998169,D
12/10/2016,40.95440025,42.27920021,-1.32479996,Sell,40.30199814,0.281997681,U
13/10/2016,40.95260029,42.1770002,-1.22439991,Sell,40.04800034,-0.253997803,D
14/10/2016,40.8637001,42.04060013,-1.17690003,Sell,39.30199814,-0.746002197,D
17/10/2016,40.73990002,41.89632011,-1.15642009,Sell,38.79199982,-0.509998322,D
18/10/2016,40.68449993,41.78808014,-1.10358021,Sell,39.81999969,1.027999878,U
19/10/2016,40.66790009,41.68600014,-1.01810005,Sell,40.7120018,0.892002106,U
20/10/2016,40.59460011,41.57980011,-0.9852,Sell,39.81999969,-0.892002106,D
21/10/2016,40.5210001,41.48052017,-0.95952007,Sell,40.01800156,0.198001862,U
24/10/2016,40.45869999,41.3891201,-0.93042011,Sell,40.55199814,0.533996582,U
25/10/2016,40.42399998,41.29612007,-0.87212009,Sell,40.4679985,-0.083999634,D
26/10/2016,40.38369999,41.21064011,-0.82694012,Sell,40.44800186,-0.019996643,D
27/10/2016,40.41679993,41.13372009,-0.71692016,Sell,40.80199814,0.353996277,U
28/10/2016,40.37619991,41.03956009,-0.66336018,Sell,39.99399948,-0.807998657,D
31/10/2016,40.2164999,40.93048012,-0.71398022,Sell,39.54600143,-0.447998047,D
1/11/2016,40.01029987,40.80192017,-0.7916203,Sell,38.15800095,-1.388000488,D
2/11/2016,39.80589981,40.6546402,-0.84874039,Sell,37.60400009,-0.554000854,D
3/11/2016,39.67009983,40.51384026,-0.84374043,Sell,37.48400116,-0.119998932,D
4/11/2016,39.60959988,40.39224022,-0.78264034,Sell,38.11199951,0.627998352,U
7/11/2016,39.53219986,40.28512016,-0.7529203,Sell,38.64199829,0.529998779,U
8/11/2016,39.48059978,40.20408012,-0.72348034,Sell,38.98799896,0.346000671,U
9/11/2016,39.36609993,40.11896011,-0.75286018,Sell,38.01200104,-0.975997925,D
10/11/2016,39.2171999,40.0123201,-0.7951202,Sell,37.06999969,-0.942001343,D
11/11/2016,39.13770008,39.96348015,-0.82578007,Sell,37.7120018,0.642002106,U
14/11/2016,39.01260014,39.89816017,-0.88556003,Sell,36.29000092,-1.422000885,D
15/11/2016,38.85930023,39.82192017,-0.96261994,Sell,36.75400162,0.464000702,U
16/11/2016,38.66300011,39.75080017,-1.08780006,Sell,36.7859993,0.031997681,U
17/11/2016,38.55860004,39.71600014,-1.1574001,Sell,37.73199844,0.945999146,U
18/11/2016,38.40790005,39.67820015,-1.2703001,Sell,37.00400162,-0.727996826,D
21/11/2016,38.22550011,39.62308014,-1.39758003,Sell,36.90399933,-0.100002289,D
22/11/2016,38.11380024,39.60356018,-1.48975994,Sell,38.23400116,1.330001831,U
23/11/2016,38.02280006,39.59048012,-1.56768006,Sell,38.62799835,0.393997192,U
25/11/2016,37.94920025,39.57540016,-1.62619991,Sell,39.33000183,0.702003479,U
28/11/2016,37.91070023,39.53828011,-1.62757988,Sell,39.22399902,-0.106002808,D
29/11/2016,37.82910023,39.4712001,-1.64209987,Sell,37.91400146,-1.309997559,D
30/11/2016,37.81520023,39.4102401,-1.59503987,Sell,37.88000107,-0.034000397,D
1/12/2016,37.7538002,39.31688011,-1.56307991,Sell,36.37599945,-1.504001617,D
2/12/2016,37.69430008,39.2170401,-1.52274002,Sell,36.29399872,-0.082000732,D
5/12/2016,37.65670013,39.13444008,-1.47773995,Sell,37.36000061,1.066001892,U
6/12/2016,37.58310013,39.04188004,-1.45877991,Sell,37.16999817,-0.190002441,D
7/12/2016,37.56520023,38.99124008,-1.42603985,Sell,38.63000107,1.460002899,U
8/12/2016,37.58750019,38.93532005,-1.34781986,Sell,38.45800018,-0.172000885,D
9/12/2016,37.65580025,38.90124008,-1.24543983,Sell,38.43600082,-0.021999359,D
12/12/2016,37.69450016,38.85484009,-1.16033993,Sell,38.48600006,0.049999237,U
13/12/2016,37.86150017,38.79264008,-0.93113991,Sell,39.63000107,1.144001007,U
14/12/2016,38.01070004,38.74176003,-0.73105999,Sell,39.73799896,0.107997894,U
15/12/2016,38.14720001,38.69823997,-0.55103996,Sell,39.51599884,-0.222000122,D
16/12/2016,38.28550014,38.70419998,-0.41869984,Sell,40.4980011,0.982002258,U
19/12/2016,38.46260014,38.72868004,-0.2660799,Sell,40.54600143,0.048000336,U
20/12/2016,38.70530014,38.76004005,-0.05473991,Sell,41.75799942,1.211997986,U
21/12/2016,38.87060013,38.79044006,0.08016007,Buy,41.54000092,-0.217998505,D
22/12/2016,39.02370014,38.81820007,0.20550007,Buy,41.68999863,0.149997711,U
23/12/2016,39.19060001,38.87060005,0.31999996,Buy,42.66799927,0.978000641,U
27/12/2016,39.42469997,38.96268005,0.46201992,Buy,43.90599823,1.237998962,U
28/12/2016,39.72639999,39.06580009,0.6605999,Buy,43.94800186,0.042003632,U
29/12/2016,39.97919998,39.12812012,0.85107986,Buy,42.93600082,-1.012001038,D
30/12/2016,40.29729996,39.16864006,1.1286599,Buy,42.73799896,-0.198001862,D
3/1/2017,40.65249996,39.24020004,1.41229992,Buy,43.39799881,0.659999847,U
4/1/2017,41.05439987,39.34779999,1.70659988,Buy,45.39799881,2,U
5/1/2017,41.46339989,39.44375999,2.0196399,Buy,45.34999847,-0.048000336,D
6/1/2017,41.82199974,39.55043999,2.27155975,Buy,45.80199814,0.451999664,U
9/1/2017,42.21189976,39.66659996,2.5452998,Buy,46.25600052,0.45400238,U
10/1/2017,42.58879967,39.77003998,2.81875969,Buy,45.97399902,-0.282001495,D
11/1/2017,42.96179962,39.88907997,3.07271965,Buy,45.94599915,-0.027999878,D
12/1/2017,43.27619953,40.01651993,3.2596796,Buy,45.91799927,-0.027999878,D
13/1/2017,43.66679955,40.20435989,3.46243966,Buy,47.54999924,1.631999969,U
17/1/2017,44.04679966,40.39459991,3.65219975,Buy,47.11600113,-0.433998108,D
18/1/2017,44.40549965,40.59835991,3.80713974,Buy,47.67200089,0.555999756,U
19/1/2017,44.81579952,40.8111599,4.00463962,Buy,48.7519989,1.079998016,U
20/1/2017,45.17519951,41.01723991,4.1579596,Buy,48.94599915,0.194000244,U
23/1/2017,45.58739948,41.23315994,4.35423954,Buy,49.7840004,0.838001251,U
24/1/2017,46.0489996,41.49135994,4.55763966,Buy,50.92200089,1.138000488,U
25/1/2017,46.46029968,41.76783997,4.69245971,Buy,50.89400101,-0.027999878,D
26/1/2017,46.79009972,42.02363991,4.76645981,Buy,50.5019989,-0.392002106,D
27/1/2017,47.12219963,42.30963989,4.81255974,Buy,50.59000015,0.088001251,U
30/1/2017,47.48169956,42.57707985,4.90461971,Buy,50.12599945,-0.464000702,D
31/1/2017,47.86409969,42.8490799,5.01501979,Buy,50.38600159,0.260002136,U
1/2/2017,48.18659973,43.09139992,5.09519981,Buy,49.84799957,-0.538002014,D
2/2/2017,48.43219986,43.35751991,5.07467995,Buy,50.31000137,0.462001801,U
3/2/2017,48.67799988,43.6247599,5.05323998,Buy,50.26599884,-0.044002533,D
6/2/2017,48.96560001,43.8911599,5.07444011,Buy,51.55400085,1.288002014,U
7/2/2017,49.22759991,44.1485199,5.07908001,Buy,51.49599838,-0.058002472,D
8/2/2017,49.54969997,44.41023987,5.1394601,Buy,52.41600037,0.920001984,U
9/2/2017,49.94440002,44.70255989,5.24184013,Buy,53.84000015,1.423999786,U
10/2/2017,50.34080009,45.02119987,5.31960022,Buy,53.84600067,0.006000519,U
13/2/2017,50.76930008,45.38599983,5.38330025,Buy,56.11999893,2.27399826,U
14/2/2017,51.22329998,45.78239983,5.44090015,Buy,56.19599915,0.076000214,U
15/2/2017,51.63729992,46.17555984,5.46174008,Buy,55.95199966,-0.243999481,D
16/2/2017,51.88920002,46.50415985,5.38504017,Buy,53.79000092,-2.161998749,D
17/2/2017,52.16420002,46.84967987,5.31452015,Buy,54.44599915,0.65599823,U
21/2/2017,52.44890003,47.18663986,5.26226017,Buy,55.47800064,1.032001495,U
22/2/2017,52.63789997,47.51151985,5.12638012,Buy,54.70199966,-0.776000977,D
23/2/2017,52.65310001,47.76675987,4.88634014,Buy,51.19800186,-3.503997803,D
24/2/2017,52.69800014,48.0250399,4.67296024,Buy,51.40000153,0.201999664,U
27/2/2017,52.63080006,48.21735985,4.41344021,Buy,49.24599838,-2.154003143,D
28/2/2017,52.62440014,48.42255989,4.20184025,Buy,49.9980011,0.752002716,U
1/3/2017,52.60530014,48.63231995,3.97298019,Buy,50.00400162,0.006000519,U
2/3/2017,52.6177002,48.82427994,3.79342026,Buy,50.09600067,0.091999054,U
3/3/2017,52.61790009,49.01963989,3.5982602,Buy,50.31399918,0.217998505,U
6/3/2017,52.61670017,49.18931992,3.42738025,Buy,50.24200058,-0.071998596,D
7/3/2017,52.52490005,49.35287987,3.17202018,Buy,49.7179985,-0.524002075,D
8/3/2017,52.41880016,49.50655991,2.91224025,Buy,49.37400055,-0.343997955,D
9/3/2017,52.24700012,49.63279991,2.61420021,Buy,48.97999954,-0.394001007,D
10/3/2017,51.99190006,49.72943993,2.26246013,Buy,48.73799896,-0.24200058,D
13/3/2017,51.76130009,49.83515991,1.92614018,Buy,49.23400116,0.496002197,U
14/3/2017,51.53530006,50.00843987,1.52686019,Buy,51.59999847,2.365997314,U
15/3/2017,51.2828001,50.17659988,1.10620022,Buy,51.14599991,-0.453998566,D
16/3/2017,51.10570011,50.3568399,0.74886021,Buy,52.40999985,1.263999939,U
17/3/2017,51.03120003,50.49487991,0.53632012,Buy,52.29999924,-0.11000061,D
20/3/2017,50.92810001,50.63555992,0.29254009,Buy,52.38399887,0.083999634,U
21/3/2017,50.66100006,50.72223999,-0.06123993,Sell,50.13600159,-2.247997284,D
22/3/2017,50.47600002,50.81715996,-0.34115994,Sell,51.0019989,0.865997314,U
23/3/2017,50.46389999,50.9168,-0.45290001,Sell,50.95600128,-0.04599762,D
24/3/2017,50.52549992,51.05052002,-0.5250201,Sell,52.63199997,1.675998688,U
27/3/2017,50.76539993,51.21304001,-0.44764008,Sell,54.04399872,1.411998749,U
28/3/2017,51.03999996,51.37184006,-0.3318401,Sell,55.49000168,1.44600296,U
29/3/2017,51.31359997,51.53904007,-0.2254401,Sell,55.47600174,-0.013999939,D
30/3/2017,51.58799992,51.69728004,-0.10928012,Sell,55.58399963,0.107997894,U
31/3/2017,51.85529995,51.83544006,0.01985989,Buy,55.65999985,0.076000214,U
3/4/2017,52.32839985,52.05060005,0.2777998,Buy,59.70399857,4.043998718,U
4/4/2017,52.87950001,52.26972008,0.60977993,Buy,60.74000168,1.036003113,U
5/4/2017,53.36079998,52.43128006,0.92951992,Buy,59,-1.740001678,D
6/4/2017,53.89880009,52.60820007,1.29060002,Buy,59.74000168,0.740001678,U
7/4/2017,54.48730011,52.80832008,1.67898003,Buy,60.50799942,0.767997742,U
10/4/2017,55.14950008,53.04608009,2.10341999,Buy,62.47800064,1.970001221,U
11/4/2017,55.65660019,53.27840012,2.37820007,Buy,61.74200058,-0.736000061,D
12/4/2017,56.0677002,53.45804008,2.60966012,Buy,59.36800003,-2.374000549,D
13/4/2017,56.48720016,53.67708008,2.81012008,Buy,60.79999924,1.431999207,U
17/4/2017,56.88660011,53.87664001,3.0099601,Buy,60.2879982,-0.512001038,D
18/4/2017,57.26990013,54.07232002,3.19758011,Buy,60.04999924,-0.237998962,D
19/4/2017,57.81830006,54.26332001,3.55498005,Buy,61.10400009,1.054000854,U
20/4/2017,58.29330006,54.44344002,3.84986004,Buy,60.5019989,-0.60200119,D
21/4/2017,58.80149994,54.61751999,4.18397995,Buy,61.11999893,0.618000031,U
24/4/2017,59.25019989,54.77283997,4.47735992,Buy,61.60599899,0.486000061,U
25/4/2017,59.68589993,54.95107994,4.73481999,Buy,62.75799942,1.152000427,U
26/4/2017,60.01309986,55.06935997,4.94373989,Buy,62.0340004,-0.723999023,D
27/4/2017,60.32559986,55.17996002,5.14563984,Buy,61.72600174,-0.307998657,D
28/4/2017,60.68709984,55.31720001,5.36989983,Buy,62.81399918,1.087997437,U
1/5/2017,61.13239994,55.53272003,5.59967991,Buy,64.56600189,1.752002716,U
2/5/2017,61.33610001,55.71936005,5.61673996,Buy,63.77799988,-0.788002014,D
3/5/2017,61.40929985,55.85388,5.55541985,Buy,62.20399857,-1.574001312,D
4/5/2017,61.4138998,55.94167999,5.47221981,Buy,59.09199905,-3.111999512,D
5/5/2017,61.51039963,56.15111992,5.35927971,Buy,61.66999817,2.577999115,U
